"Question","Order","Predictor","Estimate","Std_Error","t_value","p_value"
"chat-again","Extrovert first","(Intercept)",3.96,0.174,22.797,0
"chat-again","Extrovert first","chatIntrovert",-0.24,0.246,-0.977,0.33
"chat-again","Extrovert first","orderIntrovert first",-0.531,0.247,-2.152,0.033
"chat-again","Extrovert first","chatIntrovert:orderIntrovert first",-0.025,0.349,-0.072,0.942
"chat-again","Introvert first","(Intercept)",3.96,0.174,22.797,0
"chat-again","Introvert first","chatIntrovert",-0.24,0.246,-0.977,0.33
"chat-again","Introvert first","orderIntrovert first",-0.531,0.247,-2.152,0.033
"chat-again","Introvert first","chatIntrovert:orderIntrovert first",-0.025,0.349,-0.072,0.942
"different","Extrovert first","(Intercept)",2.68,0.177,15.175,0
"different","Extrovert first","chatIntrovert",0.32,0.25,1.281,0.202
"different","Extrovert first","orderIntrovert first",0.177,0.251,0.706,0.481
"different","Extrovert first","chatIntrovert:orderIntrovert first",-0.096,0.355,-0.269,0.788
"different","Introvert first","(Intercept)",2.68,0.177,15.175,0
"different","Introvert first","chatIntrovert",0.32,0.25,1.281,0.202
"different","Introvert first","orderIntrovert first",0.177,0.251,0.706,0.481
"different","Introvert first","chatIntrovert:orderIntrovert first",-0.096,0.355,-0.269,0.788
"distant","Extrovert first","(Intercept)",2.34,0.179,13.081,0
"distant","Extrovert first","chatIntrovert",0.36,0.253,1.423,0.156
"distant","Extrovert first","orderIntrovert first",0.374,0.254,1.472,0.143
"distant","Extrovert first","chatIntrovert:orderIntrovert first",0.089,0.36,0.247,0.805
"distant","Introvert first","(Intercept)",2.34,0.179,13.081,0
"distant","Introvert first","chatIntrovert",0.36,0.253,1.423,0.156
"distant","Introvert first","orderIntrovert first",0.374,0.254,1.472,0.143
"distant","Introvert first","chatIntrovert:orderIntrovert first",0.089,0.36,0.247,0.805
"enjoy","Extrovert first","(Intercept)",4.16,0.148,28.038,0
"enjoy","Extrovert first","chatIntrovert",-0.2,0.21,-0.953,0.342
"enjoy","Extrovert first","orderIntrovert first",-0.487,0.211,-2.307,0.022
"enjoy","Extrovert first","chatIntrovert:orderIntrovert first",0.078,0.298,0.26,0.795
"enjoy","Introvert first","(Intercept)",4.16,0.148,28.038,0
"enjoy","Introvert first","chatIntrovert",-0.2,0.21,-0.953,0.342
"enjoy","Introvert first","orderIntrovert first",-0.487,0.211,-2.307,0.022
"enjoy","Introvert first","chatIntrovert:orderIntrovert first",0.078,0.298,0.26,0.795
"similar","Extrovert first","(Intercept)",3.48,0.172,20.207,0
"similar","Extrovert first","chatIntrovert",-0.24,0.244,-0.985,0.326
"similar","Extrovert first","orderIntrovert first",-0.215,0.245,-0.877,0.382
"similar","Extrovert first","chatIntrovert:orderIntrovert first",0.199,0.346,0.575,0.566
"similar","Introvert first","(Intercept)",3.48,0.172,20.207,0
"similar","Introvert first","chatIntrovert",-0.24,0.244,-0.985,0.326
"similar","Introvert first","orderIntrovert first",-0.215,0.245,-0.877,0.382
"similar","Introvert first","chatIntrovert:orderIntrovert first",0.199,0.346,0.575,0.566
"understood","Extrovert first","(Intercept)",4,0.159,25.1,0
"understood","Extrovert first","chatIntrovert",-0.26,0.225,-1.154,0.25
"understood","Extrovert first","orderIntrovert first",-0.612,0.227,-2.703,0.007
"understood","Extrovert first","chatIntrovert:orderIntrovert first",0.219,0.32,0.684,0.495
"understood","Introvert first","(Intercept)",4,0.159,25.1,0
"understood","Introvert first","chatIntrovert",-0.26,0.225,-1.154,0.25
"understood","Introvert first","orderIntrovert first",-0.612,0.227,-2.703,0.007
"understood","Introvert first","chatIntrovert:orderIntrovert first",0.219,0.32,0.684,0.495
