"Question","BFI_Factor","Predictor","Estimate","Std_Error","t_value","p_value"
"chat-again","extraversion","(Intercept)",1.363,0.878,1.552,0.122
"chat-again","extraversion","chatIntrovert",1.648,1.242,1.326,0.186
"chat-again","extraversion","get(bfi)",0.09,0.035,2.581,0.01
"chat-again","extraversion","chatIntrovert:get(bfi)",-0.073,0.049,-1.476,0.141
"chat-again","agreeableness","(Intercept)",3.05,0.823,3.704,0
"chat-again","agreeableness","chatIntrovert",-1.486,1.165,-1.276,0.203
"chat-again","agreeableness","get(bfi)",0.02,0.029,0.687,0.493
"chat-again","agreeableness","chatIntrovert:get(bfi)",0.047,0.041,1.142,0.255
"chat-again","conscientiousness","(Intercept)",3.832,1.124,3.411,0.001
"chat-again","conscientiousness","chatIntrovert",-2.165,1.589,-1.362,0.174
"chat-again","conscientiousness","get(bfi)",-0.007,0.036,-0.199,0.842
"chat-again","conscientiousness","chatIntrovert:get(bfi)",0.065,0.051,1.263,0.208
"chat-again","neuroticism","(Intercept)",4.043,0.757,5.342,0
"chat-again","neuroticism","chatIntrovert",-1.265,1.07,-1.182,0.238
"chat-again","neuroticism","get(bfi)",-0.017,0.03,-0.579,0.563
"chat-again","neuroticism","chatIntrovert:get(bfi)",0.044,0.042,1.037,0.301
"chat-again","openness","(Intercept)",2.086,0.728,2.865,0.005
"chat-again","openness","chatIntrovert",1.595,1.029,1.55,0.123
"chat-again","openness","get(bfi)",0.042,0.02,2.122,0.035
"chat-again","openness","chatIntrovert:get(bfi)",-0.048,0.028,-1.737,0.084
"different","extraversion","(Intercept)",4.761,0.874,5.446,0
"different","extraversion","chatIntrovert",-1.962,1.236,-1.587,0.114
"different","extraversion","get(bfi)",-0.078,0.035,-2.228,0.027
"different","extraversion","chatIntrovert:get(bfi)",0.087,0.049,1.767,0.078
"different","agreeableness","(Intercept)",2.444,0.826,2.959,0.003
"different","agreeableness","chatIntrovert",0.748,1.168,0.64,0.522
"different","agreeableness","get(bfi)",0.014,0.029,0.472,0.637
"different","agreeableness","chatIntrovert:get(bfi)",-0.019,0.041,-0.471,0.638
"different","conscientiousness","(Intercept)",0.983,1.113,0.883,0.378
"different","conscientiousness","chatIntrovert",2.011,1.575,1.277,0.203
"different","conscientiousness","get(bfi)",0.06,0.036,1.669,0.097
"different","conscientiousness","chatIntrovert:get(bfi)",-0.059,0.051,-1.155,0.249
"different","neuroticism","(Intercept)",2.316,0.749,3.091,0.002
"different","neuroticism","chatIntrovert",1.502,1.06,1.417,0.158
"different","neuroticism","get(bfi)",0.021,0.03,0.694,0.488
"different","neuroticism","chatIntrovert:get(bfi)",-0.052,0.042,-1.241,0.216
"different","openness","(Intercept)",3.716,0.726,5.117,0
"different","openness","chatIntrovert",-0.52,1.027,-0.506,0.613
"different","openness","get(bfi)",-0.024,0.02,-1.235,0.218
"different","openness","chatIntrovert:get(bfi)",0.02,0.028,0.713,0.476
"distant","extraversion","(Intercept)",4.16,0.888,4.686,0
"distant","extraversion","chatIntrovert",-1.464,1.256,-1.166,0.245
"distant","extraversion","get(bfi)",-0.063,0.035,-1.79,0.075
"distant","extraversion","chatIntrovert:get(bfi)",0.071,0.05,1.428,0.155
"distant","agreeableness","(Intercept)",2.698,0.834,3.234,0.001
"distant","agreeableness","chatIntrovert",1.032,1.18,0.875,0.383
"distant","agreeableness","get(bfi)",-0.004,0.029,-0.137,0.891
"distant","agreeableness","chatIntrovert:get(bfi)",-0.025,0.041,-0.615,0.539
"distant","conscientiousness","(Intercept)",2.153,1.133,1.9,0.059
"distant","conscientiousness","chatIntrovert",0.988,1.602,0.617,0.538
"distant","conscientiousness","get(bfi)",0.014,0.037,0.384,0.702
"distant","conscientiousness","chatIntrovert:get(bfi)",-0.022,0.052,-0.423,0.672
"distant","neuroticism","(Intercept)",2.165,0.76,2.85,0.005
"distant","neuroticism","chatIntrovert",1.179,1.075,1.098,0.274
"distant","neuroticism","get(bfi)",0.017,0.03,0.559,0.577
"distant","neuroticism","chatIntrovert:get(bfi)",-0.035,0.042,-0.816,0.415
"distant","openness","(Intercept)",3.33,0.735,4.529,0
"distant","openness","chatIntrovert",-0.711,1.04,-0.683,0.495
"distant","openness","get(bfi)",-0.02,0.02,-1.028,0.305
"distant","openness","chatIntrovert:get(bfi)",0.028,0.028,0.998,0.319
"enjoy","extraversion","(Intercept)",1.907,0.748,2.55,0.011
"enjoy","extraversion","chatIntrovert",1.46,1.058,1.38,0.169
"enjoy","extraversion","get(bfi)",0.077,0.03,2.593,0.01
"enjoy","extraversion","chatIntrovert:get(bfi)",-0.062,0.042,-1.481,0.14
"enjoy","agreeableness","(Intercept)",4.316,0.706,6.113,0
"enjoy","agreeableness","chatIntrovert",-1.612,0.999,-1.614,0.108
"enjoy","agreeableness","get(bfi)",-0.017,0.025,-0.695,0.488
"enjoy","agreeableness","chatIntrovert:get(bfi)",0.054,0.035,1.536,0.126
"enjoy","conscientiousness","(Intercept)",4.128,0.961,4.294,0
"enjoy","conscientiousness","chatIntrovert",-1.063,1.359,-0.782,0.435
"enjoy","conscientiousness","get(bfi)",-0.01,0.031,-0.311,0.756
"enjoy","conscientiousness","chatIntrovert:get(bfi)",0.031,0.044,0.717,0.474
"enjoy","neuroticism","(Intercept)",3.749,0.646,5.803,0
