"Question","Predictor","Estimate","Std_Error","t_value","p_value"
"chat-again","(Intercept)",3.697,0.126,29.375,0
"chat-again","chatIntrovert",-0.253,0.178,-1.419,0.158
"different","(Intercept)",2.768,0.125,22.13,0
"different","chatIntrovert",0.273,0.177,1.542,0.125
"distant","(Intercept)",2.525,0.128,19.689,0
"distant","chatIntrovert",0.404,0.181,2.228,0.027
"enjoy","(Intercept)",3.919,0.107,36.515,0
"enjoy","chatIntrovert",-0.162,0.152,-1.065,0.288
"similar","(Intercept)",3.374,0.122,27.653,0
"similar","chatIntrovert",-0.141,0.173,-0.82,0.413
"understood","(Intercept)",3.697,0.116,31.971,0
"understood","chatIntrovert",-0.152,0.164,-0.927,0.355
