"Participant.Private.ID","Participant.Status","gorillaExp","arm","Question.Key","Response","order","chat_condition","anx_bot_name","pref_ext"
11563802,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11563802,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11563802,"complete","A","A_2PatInt_1AlexExt","response-2","knkj","Introvert first","pat_int","pat",NA
11563802,"complete","A","A_2PatInt_1AlexExt","response-3","knkln","Introvert first","pat_int","pat",NA
11566059,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11566059,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11566059,"complete","A","A_2PatInt_1AlexExt","response-2","Only because Alex was less pleasant to talk to. Neither one was particularly interesting, or human-like. Both were pretty wooden and didn't expand much on their ideas. Alex just also had an annoying forced exuberance, whereas Pat was more relaxed.","Introvert first","pat_int","pat",NA
11566059,"complete","A","A_2PatInt_1AlexExt","response-3","Alex was a little weird, overly enthusiastic and really talked a bit too much about excitement, adventure, etc. Seemed a little forced. Well, more forced than to be expected.","Introvert first","pat_int","pat",NA
11566066,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11566066,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11566066,"complete","A","A_1AlexExt_2PatInt","response-2","Alex was a lot more outgoing. They were easier to talk to and better at keeping the conversation going.","Extrovert first","alex_ext","alex",NA
11566066,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was kind of dull. I felt like I had to carry the conversation. They seemed to repeat things. And had low energy. ","Extrovert first","alex_ext","alex",NA
11566067,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11566067,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11566067,"complete","A","A_2PatInt_1AlexExt","response-2","Alex seemd kind of sexy for some reason. Really felt kind of real","Introvert first","pat_int","pat",NA
